,Name,Rating,Review Count,Price,Street Address,Zip Code,Latitude,Longitude,Url
0,Best Bagel & Coffee,4.5,3325,$,225 W 35th St,10001,40.7522683,-73.9910861,https://www.yelp.com/biz/best-bagel-and-coffee-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
1,Liberty Bagels Midtown,4.5,525,$,260 W 35th St,10001,40.75255,-73.99249,https://www.yelp.com/biz/liberty-bagels-midtown-new-york-3?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
2,Russ & Daughters,4.5,2237,$$,179 E Houston St,10002,40.722589,-73.9882828294139,https://www.yelp.com/biz/russ-and-daughters-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
3,Mixtape Bushwick,4.5,78,$,1533 Myrtle Ave,11237,40.6994942,-73.9140196,https://www.yelp.com/biz/mixtape-bushwick-brooklyn?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
4,Absolute Bagels,4.5,1411,$,2788 Broadway,10025,40.80251,-73.96745,https://www.yelp.com/biz/absolute-bagels-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
5,Brooklyn Bagel & Coffee Company,4.5,696,$,35-05 Broadway,11106,40.76055,-73.92176,https://www.yelp.com/biz/brooklyn-bagel-and-coffee-company-astoria?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
6,Brooklyn Bagel & Coffee Company,4.0,1448,$,286 8th Ave,10001,40.746183,-73.997642,https://www.yelp.com/biz/brooklyn-bagel-and-coffee-company-new-york-2?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
7,Utopia Bagels,4.5,615,$,1909 Utopia Pkwy,11357,40.7798968356453,-73.7930051609874,https://www.yelp.com/biz/utopia-bagels-whitestone-2?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
8,BO's Bagels,4.5,331,$,235 W 116th St,10026,40.804197,-73.954091,https://www.yelp.com/biz/bos-bagels-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
9,Russ & Daughters Cafe,4.0,1006,$$,127 Orchard St,10002,40.7196253171697,-73.9895758930263,https://www.yelp.com/biz/russ-and-daughters-cafe-new-york-5?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
10,Old Country Coffee,4.5,209,$,455 W 34th St,10001,40.7544507270095,-73.9984663948417,https://www.yelp.com/biz/old-country-coffee-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
11,Brooklyn Bagel & Coffee Company,4.5,118,$,63 E 8th St,10003,40.73104,-73.9932199,https://www.yelp.com/biz/brooklyn-bagel-and-coffee-company-new-york-8?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
12,New York City Bagels & Deli Cafe,4.5,42,$,2264 US Hwy 22E,07083,40.6905422463943,-74.2896191775262,https://www.yelp.com/biz/new-york-city-bagels-and-deli-cafe-union-5?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
13,Bagel Pub,4.0,467,$,287 9th St,11215,40.6696865704743,-73.9868907811782,https://www.yelp.com/biz/bagel-pub-brooklyn?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
14,The Chipped Cup,4.0,381,$$,3610 Broadway,10031,40.828716,-73.948592,https://www.yelp.com/biz/the-chipped-cup-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
15,Bagel World,4.0,212,$,339 5th Ave,11215,40.67205,-73.98373,https://www.yelp.com/biz/bagel-world-brooklyn-3?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
16,Heaven's Hot Bagel,4.0,200,$,283 E Houston St,10002,40.72131,-73.98436,https://www.yelp.com/biz/heavens-hot-bagel-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
17,Brooklyn Bagel & Coffee Company,4.0,426,$,35-09 Ditmars Blvd,11105,40.7748,-73.90836,https://www.yelp.com/biz/brooklyn-bagel-and-coffee-company-astoria-2?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
18,Baker's Dozen Bagels,4.0,237,$,8109 Lefferts Blvd,11415,40.7092145880039,-73.8299703598022,https://www.yelp.com/biz/bakers-dozen-bagels-kew-gardens?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
19,Bagels & Schmear,4.0,511,$,116 E 28th St,10016,40.7429183410897,-73.9832271701497,https://www.yelp.com/biz/bagels-and-schmear-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
